juniors,inactives,floor,metric,fed,stat,value
TRUE,TRUE,1400,sd,ARM,obs,45.29282346390772
TRUE,TRUE,1400,sd,ARM,ptpval,0.0046840000000000215
TRUE,TRUE,1400,sd,ARM,ptmean,0.3689042180524709
TRUE,TRUE,1400,sd,ARM,ptsd,17.27182499266042
TRUE,TRUE,1400,sd,AUS,obs,12.220378852881735
TRUE,TRUE,1400,sd,AUS,ptpval,0.227742
TRUE,TRUE,1400,sd,AUS,ptmean,0.4125867423016519
TRUE,TRUE,1400,sd,AUS,ptsd,15.7353040404108
TRUE,TRUE,1400,sd,AUT,obs,-8.321212341348911
TRUE,TRUE,1400,sd,AUT,ptpval,0.778743
TRUE,TRUE,1400,sd,AUT,ptmean,0.2855695508487009
TRUE,TRUE,1400,sd,AUT,ptsd,11.21916297239439
TRUE,TRUE,1400,sd,AZE,obs,30.747745594098888
TRUE,TRUE,1400,sd,AZE,ptpval,0.019101999999999952
TRUE,TRUE,1400,sd,AZE,ptmean,0.23473406680805903
TRUE,TRUE,1400,sd,AZE,ptsd,14.63812692942204
TRUE,TRUE,1400,sd,BAN,obs,13.45707638238096
TRUE,TRUE,1400,sd,BAN,ptpval,0.286428
TRUE,TRUE,1400,sd,BAN,ptmean,1.0347921906074553
TRUE,TRUE,1400,sd,BAN,ptsd,20.743469919442184
TRUE,TRUE,1400,sd,BEL,obs,29.60137875607788
TRUE,TRUE,1400,sd,BEL,ptpval,0.026661000000000046
TRUE,TRUE,1400,sd,BEL,ptmean,0.4696509514332608
TRUE,TRUE,1400,sd,BEL,ptsd,15.243813057905706
TRUE,TRUE,1400,sd,BIH,obs,14.859388296629303
TRUE,TRUE,1400,sd,BIH,ptpval,0.21623599999999998
TRUE,TRUE,1400,sd,BIH,ptmean,0.6176244105282173
TRUE,TRUE,1400,sd,BIH,ptsd,18.08324710713276
TRUE,TRUE,1400,sd,BLR,obs,48.82592188002613
TRUE,TRUE,1400,sd,BLR,ptpval,4.030000000000422e-4
TRUE,TRUE,1400,sd,BLR,ptmean,0.26019637500597803
TRUE,TRUE,1400,sd,BLR,ptsd,14.636845008735191
TRUE,TRUE,1400,sd,BOL,obs,47.61038677894564
TRUE,TRUE,1400,sd,BOL,ptpval,0.003798999999999997
TRUE,TRUE,1400,sd,BOL,ptmean,0.5350744277329652
TRUE,TRUE,1400,sd,BOL,ptsd,17.68611211697566
TRUE,TRUE,1400,sd,BOT,obs,83.86876957112923
TRUE,TRUE,1400,sd,BOT,ptpval,1.3799999999997148e-4
TRUE,TRUE,1400,sd,BOT,ptmean,1.2525793406437644
TRUE,TRUE,1400,sd,BOT,ptsd,25.305194583636716
TRUE,TRUE,1400,sd,BRA,obs,41.956571695953954
TRUE,TRUE,1400,sd,BRA,ptpval,0
TRUE,TRUE,1400,sd,BRA,ptmean,0.11068720751050132
TRUE,TRUE,1400,sd,BRA,ptsd,7.360855039545777
TRUE,TRUE,1400,sd,BUL,obs,31.02300972424121
TRUE,TRUE,1400,sd,BUL,ptpval,0.0046159999999999535
TRUE,TRUE,1400,sd,BUL,ptmean,0.20103192666683975
TRUE,TRUE,1400,sd,BUL,ptsd,11.832454433073986
TRUE,TRUE,1400,sd,CAN,obs,29.68768020286913
TRUE,TRUE,1400,sd,CAN,ptpval,0.02104499999999998
TRUE,TRUE,1400,sd,CAN,ptmean,0.33213346002731403
TRUE,TRUE,1400,sd,CAN,ptsd,14.481701300990942
TRUE,TRUE,1400,sd,CHI,obs,48.087322887056416
TRUE,TRUE,1400,sd,CHI,ptpval,3.4800000000001496e-4
TRUE,TRUE,1400,sd,CHI,ptmean,0.401575888650832
TRUE,TRUE,1400,sd,CHI,ptsd,14.525758134507052
TRUE,TRUE,1400,sd,CHN,obs,15.903348856857804
TRUE,TRUE,1400,sd,CHN,ptpval,0.07704599999999995
TRUE,TRUE,1400,sd,CHN,ptmean,0.09337761993945688
TRUE,TRUE,1400,sd,CHN,ptsd,11.06812407865249
TRUE,TRUE,1400,sd,COL,obs,19.58442604380366
TRUE,TRUE,1400,sd,COL,ptpval,0.00891900000000001
TRUE,TRUE,1400,sd,COL,ptmean,0.1283198237731881
TRUE,TRUE,1400,sd,COL,ptsd,8.272662002437722
TRUE,TRUE,1400,sd,CRC,obs,45.63264169043347
TRUE,TRUE,1400,sd,CRC,ptpval,0.020711000000000035
TRUE,TRUE,1400,sd,CRC,ptmean,0.8722861859653487
TRUE,TRUE,1400,sd,CRC,ptsd,22.233481512877688
TRUE,TRUE,1400,sd,CRO,obs,8.151607080562314
TRUE,TRUE,1400,sd,CRO,ptpval,0.24196499999999999
TRUE,TRUE,1400,sd,CRO,ptmean,0.21862077633578475
TRUE,TRUE,1400,sd,CRO,ptsd,11.29343304457562
TRUE,TRUE,1400,sd,CUB,obs,0.9824004487896048
TRUE,TRUE,1400,sd,CUB,ptpval,0.462827
TRUE,TRUE,1400,sd,CUB,ptmean,0.14159747249783616
TRUE,TRUE,1400,sd,CUB,ptsd,9.061919430210798
TRUE,TRUE,1400,sd,CZE,obs,-13.643518581449795
TRUE,TRUE,1400,sd,CZE,ptpval,0.955767
TRUE,TRUE,1400,sd,CZE,ptmean,0.12518799759902552
TRUE,TRUE,1400,sd,CZE,ptsd,8.027145776805042
TRUE,TRUE,1400,sd,DEN,obs,1.4862284568298207
TRUE,TRUE,1400,sd,DEN,ptpval,0.492329
TRUE,TRUE,1400,sd,DEN,ptmean,0.8362782345537108
TRUE,TRUE,1400,sd,DEN,ptsd,20.278807969300356
TRUE,TRUE,1400,sd,DOM,obs,61.90530269217538
TRUE,TRUE,1400,sd,DOM,ptpval,0.0016009999999999636
TRUE,TRUE,1400,sd,DOM,ptmean,0.9689554124207757
TRUE,TRUE,1400,sd,DOM,ptsd,21.35429250607738
TRUE,TRUE,1400,sd,ECU,obs,42.63982145160517
TRUE,TRUE,1400,sd,ECU,ptpval,9.099999999995223e-5
TRUE,TRUE,1400,sd,ECU,ptmean,0.15716424847198182
TRUE,TRUE,1400,sd,ECU,ptsd,11.457946522496195
TRUE,TRUE,1400,sd,EGY,obs,32.350550949553764
TRUE,TRUE,1400,sd,EGY,ptpval,0.040879
TRUE,TRUE,1400,sd,EGY,ptmean,0.7060026592059283
TRUE,TRUE,1400,sd,EGY,ptsd,18.630657119866836
TRUE,TRUE,1400,sd,ENG,obs,-0.6496692923967657
TRUE,TRUE,1400,sd,ENG,ptpval,0.532273
TRUE,TRUE,1400,sd,ENG,ptmean,0.20882433094274333
TRUE,TRUE,1400,sd,ENG,ptsd,11.447619906735625
TRUE,TRUE,1400,sd,ESA,obs,50.74942215583471
TRUE,TRUE,1400,sd,ESA,ptpval,0.021364999999999967
TRUE,TRUE,1400,sd,ESA,ptmean,0.7826345297222131
TRUE,TRUE,1400,sd,ESA,ptsd,24.56953400844797
TRUE,TRUE,1400,sd,ESP,obs,14.63827946955584
TRUE,TRUE,1400,sd,ESP,ptpval,0.002970000000000028
TRUE,TRUE,1400,sd,ESP,ptmean,0.0590263189130354
TRUE,TRUE,1400,sd,ESP,ptsd,5.355277638923505
TRUE,TRUE,1400,sd,EST,obs,32.73617872560476
TRUE,TRUE,1400,sd,EST,ptpval,0.063948
TRUE,TRUE,1400,sd,EST,ptmean,0.5121093029730773
TRUE,TRUE,1400,sd,EST,ptsd,21.011409448510875
TRUE,TRUE,1400,sd,FIN,obs,-0.09400508634809056
TRUE,TRUE,1400,sd,FIN,ptpval,0.519232
TRUE,TRUE,1400,sd,FIN,ptmean,1.2714759815392722
TRUE,TRUE,1400,sd,FIN,ptsd,25.10166343603109
TRUE,TRUE,1400,sd,FRA,obs,33.65349629790171
TRUE,TRUE,1400,sd,FRA,ptpval,0
TRUE,TRUE,1400,sd,FRA,ptmean,0.04545959115775955
TRUE,TRUE,1400,sd,FRA,ptsd,4.957036821464318
TRUE,TRUE,1400,sd,GEO,obs,33.90435548221586
TRUE,TRUE,1400,sd,GEO,ptpval,0.007879999999999998
TRUE,TRUE,1400,sd,GEO,ptmean,0.15710248786903788
TRUE,TRUE,1400,sd,GEO,ptsd,13.877806185391083
TRUE,TRUE,1400,sd,GER,obs,7.345581898643587
TRUE,TRUE,1400,sd,GER,ptpval,0.021378000000000008
TRUE,TRUE,1400,sd,GER,ptmean,0.01745934893193488
TRUE,TRUE,1400,sd,GER,ptsd,3.620412332787463
TRUE,TRUE,1400,sd,GRE,obs,37.4120961471522
TRUE,TRUE,1400,sd,GRE,ptpval,4.0000000000040004e-5
TRUE,TRUE,1400,sd,GRE,ptmean,0.1657139271581937
TRUE,TRUE,1400,sd,GRE,ptsd,9.750910795193969
TRUE,TRUE,1400,sd,HUN,obs,-6.1477885493579265
TRUE,TRUE,1400,sd,HUN,ptpval,0.793274
TRUE,TRUE,1400,sd,HUN,ptmean,0.09858903890429228
TRUE,TRUE,1400,sd,HUN,ptsd,7.630864235449657
TRUE,TRUE,1400,sd,INA,obs,10.021215372706736
TRUE,TRUE,1400,sd,INA,ptpval,0.23374300000000003
TRUE,TRUE,1400,sd,INA,ptmean,0.28119548896710816
TRUE,TRUE,1400,sd,INA,ptsd,13.383579875081228
TRUE,TRUE,1400,sd,IND,obs,-7.453042272335637
TRUE,TRUE,1400,sd,IND,ptpval,0.866394
TRUE,TRUE,1400,sd,IND,ptmean,0.09155128303139548
TRUE,TRUE,1400,sd,IND,ptsd,6.800768170381021
TRUE,TRUE,1400,sd,IRI,obs,-0.3466814256101429
TRUE,TRUE,1400,sd,IRI,ptpval,0.523603
TRUE,TRUE,1400,sd,IRI,ptmean,0.20954565329581704
TRUE,TRUE,1400,sd,IRI,ptsd,10.48191755435614
TRUE,TRUE,1400,sd,IRL,obs,-16.22273130183592
TRUE,TRUE,1400,sd,IRL,ptpval,0.7446809999999999
TRUE,TRUE,1400,sd,IRL,ptmean,1.4488369687449931
TRUE,TRUE,1400,sd,IRL,ptsd,26.627318515675515
TRUE,TRUE,1400,sd,IRQ,obs,32.78095331844929
TRUE,TRUE,1400,sd,IRQ,ptpval,0.081955
TRUE,TRUE,1400,sd,IRQ,ptmean,0.9205827669575236
TRUE,TRUE,1400,sd,IRQ,ptsd,22.716736095139854
TRUE,TRUE,1400,sd,ISR,obs,18.8026111954872
TRUE,TRUE,1400,sd,ISR,ptpval,0.11184899999999998
TRUE,TRUE,1400,sd,ISR,ptmean,0.37854073849164144
TRUE,TRUE,1400,sd,ISR,ptsd,15.131449134429548
TRUE,TRUE,1400,sd,ITA,obs,10.808695218066989
TRUE,TRUE,1400,sd,ITA,ptpval,0.09339399999999998
TRUE,TRUE,1400,sd,ITA,ptmean,0.13050838509144536
TRUE,TRUE,1400,sd,ITA,ptsd,8.110749341709031
TRUE,TRUE,1400,sd,KAZ,obs,19.437235790728263
TRUE,TRUE,1400,sd,KAZ,ptpval,0.06254700000000002
TRUE,TRUE,1400,sd,KAZ,ptmean,0.17711085243458566
TRUE,TRUE,1400,sd,KAZ,ptsd,12.484850369867296
TRUE,TRUE,1400,sd,KGZ,obs,65.7036385098103
TRUE,TRUE,1400,sd,KGZ,ptpval,0.020275000000000043
TRUE,TRUE,1400,sd,KGZ,ptmean,1.4192329067509442
TRUE,TRUE,1400,sd,KGZ,ptsd,30.853783585073685
TRUE,TRUE,1400,sd,KOR,obs,59.626303009868906
TRUE,TRUE,1400,sd,KOR,ptpval,0.00976699999999997
TRUE,TRUE,1400,sd,KOR,ptmean,1.3144870493112335
TRUE,TRUE,1400,sd,KOR,ptsd,28.121038374310615
TRUE,TRUE,1400,sd,LAT,obs,41.46242790395394
TRUE,TRUE,1400,sd,LAT,ptpval,0.008670999999999984
TRUE,TRUE,1400,sd,LAT,ptmean,0.3269102334499447
TRUE,TRUE,1400,sd,LAT,ptsd,17.38744062005077
TRUE,TRUE,1400,sd,LTU,obs,33.89908516884526
TRUE,TRUE,1400,sd,LTU,ptpval,0.009870999999999963
TRUE,TRUE,1400,sd,LTU,ptmean,0.2507168873344655
TRUE,TRUE,1400,sd,LTU,ptsd,14.475119094652834
TRUE,TRUE,1400,sd,MAS,obs,25.12276478303656
TRUE,TRUE,1400,sd,MAS,ptpval,0.06500399999999995
TRUE,TRUE,1400,sd,MAS,ptmean,0.4626171510089987
TRUE,TRUE,1400,sd,MAS,ptsd,16.352369101197898
TRUE,TRUE,1400,sd,MDA,obs,42.28374272261064
TRUE,TRUE,1400,sd,MDA,ptpval,0.015403999999999973
TRUE,TRUE,1400,sd,MDA,ptmean,0.3950179231012591
TRUE,TRUE,1400,sd,MDA,ptsd,19.255153860019735
TRUE,TRUE,1400,sd,MEX,obs,50.85593952158575
TRUE,TRUE,1400,sd,MEX,ptpval,0
TRUE,TRUE,1400,sd,MEX,ptmean,0.1059953164303896
TRUE,TRUE,1400,sd,MEX,ptsd,8.97893231395079
TRUE,TRUE,1400,sd,MGL,obs,18.45869287994202
TRUE,TRUE,1400,sd,MGL,ptpval,0.12259900000000001
TRUE,TRUE,1400,sd,MGL,ptmean,0.16878073838738172
TRUE,TRUE,1400,sd,MGL,ptsd,15.701555251164372
TRUE,TRUE,1400,sd,MYA,obs,-58.62450981883836
TRUE,TRUE,1400,sd,MYA,ptpval,0.99044
TRUE,TRUE,1400,sd,MYA,ptmean,1.5320316153067235
TRUE,TRUE,1400,sd,MYA,ptsd,25.64442080577975
TRUE,TRUE,1400,sd,NED,obs,-14.765418012621836
TRUE,TRUE,1400,sd,NED,ptpval,0.916452
TRUE,TRUE,1400,sd,NED,ptmean,0.22790967701610204
TRUE,TRUE,1400,sd,NED,ptsd,10.832030619353043
TRUE,TRUE,1400,sd,NGR,obs,76.65403838557692
TRUE,TRUE,1400,sd,NGR,ptpval,6.300000000003525e-5
TRUE,TRUE,1400,sd,NGR,ptmean,0.8850713471093745
TRUE,TRUE,1400,sd,NGR,ptsd,20.595388050463857
TRUE,TRUE,1400,sd,NOR,obs,31.06587722672785
TRUE,TRUE,1400,sd,NOR,ptpval,0.044220999999999955
TRUE,TRUE,1400,sd,NOR,ptmean,0.5988800833055206
TRUE,TRUE,1400,sd,NOR,ptsd,18.0645166039397
TRUE,TRUE,1400,sd,PER,obs,47.293775339971006
TRUE,TRUE,1400,sd,PER,ptpval,4.92000000000048e-4
TRUE,TRUE,1400,sd,PER,ptmean,0.33526071354813325
TRUE,TRUE,1400,sd,PER,ptsd,14.657036104510244
TRUE,TRUE,1400,sd,PHI,obs,61.30531570477598
TRUE,TRUE,1400,sd,PHI,ptpval,6.999999999979245e-6
TRUE,TRUE,1400,sd,PHI,ptmean,0.23153497382092988
TRUE,TRUE,1400,sd,PHI,ptsd,13.90690505764047
TRUE,TRUE,1400,sd,POL,obs,31.793388025024967
TRUE,TRUE,1400,sd,POL,ptpval,0
TRUE,TRUE,1400,sd,POL,ptmean,0.04769711816328863
TRUE,TRUE,1400,sd,POL,ptsd,5.381596645619002
TRUE,TRUE,1400,sd,POR,obs,18.86034793752933
TRUE,TRUE,1400,sd,POR,ptpval,0.11934299999999998
TRUE,TRUE,1400,sd,POR,ptmean,0.44269417834650104
TRUE,TRUE,1400,sd,POR,ptsd,15.62371723492476
TRUE,TRUE,1400,sd,ROU,obs,11.012327273272264
TRUE,TRUE,1400,sd,ROU,ptpval,0.11207100000000003
TRUE,TRUE,1400,sd,ROU,ptmean,0.14356074482536263
TRUE,TRUE,1400,sd,ROU,ptsd,8.949385571604347
TRUE,TRUE,1400,sd,RSA,obs,25.411629683879823
TRUE,TRUE,1400,sd,RSA,ptpval,0.081264
TRUE,TRUE,1400,sd,RSA,ptmean,0.649998777183722
TRUE,TRUE,1400,sd,RSA,ptsd,17.772964319414736
TRUE,TRUE,1400,sd,RUS,obs,27.79306974012141
TRUE,TRUE,1400,sd,RUS,ptpval,0
TRUE,TRUE,1400,sd,RUS,ptmean,0.00953331788242544
TRUE,TRUE,1400,sd,RUS,ptsd,2.700463318085536
TRUE,TRUE,1400,sd,SGP,obs,59.39021365163646
TRUE,TRUE,1400,sd,SGP,ptpval,0.003662000000000054
TRUE,TRUE,1400,sd,SGP,ptmean,0.6200769905207336
TRUE,TRUE,1400,sd,SGP,ptsd,21.50073544143721
TRUE,TRUE,1400,sd,SLO,obs,16.24064606266313
TRUE,TRUE,1400,sd,SLO,ptpval,0.11367300000000002
TRUE,TRUE,1400,sd,SLO,ptmean,0.29138023342025265
TRUE,TRUE,1400,sd,SLO,ptsd,13.215445084242656
TRUE,TRUE,1400,sd,SRB,obs,-13.815585624799697
TRUE,TRUE,1400,sd,SRB,ptpval,0.965697
TRUE,TRUE,1400,sd,SRB,ptmean,0.11565841657983454
TRUE,TRUE,1400,sd,SRB,ptsd,7.6556214366703985
TRUE,TRUE,1400,sd,SRI,obs,45.935898127957216
TRUE,TRUE,1400,sd,SRI,ptpval,9.999999999998899e-5
TRUE,TRUE,1400,sd,SRI,ptmean,0.2805597952636371
TRUE,TRUE,1400,sd,SRI,ptsd,12.633855519574592
TRUE,TRUE,1400,sd,SUI,obs,-27.55070146284251
TRUE,TRUE,1400,sd,SUI,ptpval,0.958633
TRUE,TRUE,1400,sd,SUI,ptmean,0.5259285967647831
TRUE,TRUE,1400,sd,SUI,ptsd,16.083531941610214
TRUE,TRUE,1400,sd,SVK,obs,-7.835978787147525
TRUE,TRUE,1400,sd,SVK,ptpval,0.769397
TRUE,TRUE,1400,sd,SVK,ptmean,0.2330701011177406
TRUE,TRUE,1400,sd,SVK,ptsd,10.983894524799467
TRUE,TRUE,1400,sd,SWE,obs,-3.980427933126777
TRUE,TRUE,1400,sd,SWE,ptpval,0.611028
TRUE,TRUE,1400,sd,SWE,ptmean,0.4621065733632152
TRUE,TRUE,1400,sd,SWE,ptsd,15.925005899596238
TRUE,TRUE,1400,sd,TKM,obs,46.532852511139794
TRUE,TRUE,1400,sd,TKM,ptpval,0.013237000000000054
TRUE,TRUE,1400,sd,TKM,ptmean,0.43899882535146456
TRUE,TRUE,1400,sd,TKM,ptsd,20.76962440534672
TRUE,TRUE,1400,sd,TUR,obs,27.48533805917421
TRUE,TRUE,1400,sd,TUR,ptpval,0.0070270000000000055
TRUE,TRUE,1400,sd,TUR,ptmean,0.23355576464617692
TRUE,TRUE,1400,sd,TUR,ptsd,11.256049779261073
TRUE,TRUE,1400,sd,UAE,obs,127.3053834434478
TRUE,TRUE,1400,sd,UAE,ptpval,2.9999999999752447e-6
TRUE,TRUE,1400,sd,UAE,ptmean,1.176994759117408
TRUE,TRUE,1400,sd,UAE,ptsd,31.97975823597895
TRUE,TRUE,1400,sd,UKR,obs,20.940598253210112
TRUE,TRUE,1400,sd,UKR,ptpval,0.002438999999999969
TRUE,TRUE,1400,sd,UKR,ptmean,0.076896654179632
TRUE,TRUE,1400,sd,UKR,ptsd,7.40558709646102
TRUE,TRUE,1400,sd,USA,obs,-3.923616382390037
TRUE,TRUE,1400,sd,USA,ptpval,0.69208
TRUE,TRUE,1400,sd,USA,ptmean,0.0915069069363488
TRUE,TRUE,1400,sd,USA,ptsd,8.045133301184476
TRUE,TRUE,1400,sd,UZB,obs,50.39503803213569
TRUE,TRUE,1400,sd,UZB,ptpval,0.0010069999999999801
TRUE,TRUE,1400,sd,UZB,ptmean,0.31997482337660554
TRUE,TRUE,1400,sd,UZB,ptsd,16.34718793473885
TRUE,TRUE,1400,sd,VEN,obs,31.31692261306452
TRUE,TRUE,1400,sd,VEN,ptpval,0.0026490000000000125
TRUE,TRUE,1400,sd,VEN,ptmean,0.21431756166334257
TRUE,TRUE,1400,sd,VEN,ptsd,11.245339029775067
TRUE,TRUE,1400,sd,VIE,obs,62.373071630448806
TRUE,TRUE,1400,sd,VIE,ptpval,1.0000000000287557e-6
TRUE,TRUE,1400,sd,VIE,ptmean,0.0926104632347966
TRUE,TRUE,1400,sd,VIE,ptsd,13.80085563474482
TRUE,TRUE,1400,sd,WLS,obs,18.271377032679396
TRUE,TRUE,1400,sd,WLS,ptpval,0.25611700000000004
TRUE,TRUE,1400,sd,WLS,ptmean,1.2139462156335932
TRUE,TRUE,1400,sd,WLS,ptsd,25.767456582441497
TRUE,TRUE,1400,top1,ALG,obs,446
TRUE,TRUE,1400,top1,ALG,ptpval,0.0018080000000000318
TRUE,TRUE,1400,top1,ALG,ptmean,174.726131
TRUE,TRUE,1400,top1,ALG,ptsd,135.04817922053434
TRUE,TRUE,1400,top1,ALL,obs,197
TRUE,TRUE,1400,top1,ALL,ptpval,0.0048599999999999755
TRUE,TRUE,1400,top1,ALL,ptmean,92.663963
TRUE,TRUE,1400,top1,ALL,ptsd,53.31552065467779
TRUE,TRUE,1400,top1,ARG,obs,296
TRUE,TRUE,1400,top1,ARG,ptpval,0.009709999999999996
TRUE,TRUE,1400,top1,ARG,ptmean,143.146674
TRUE,TRUE,1400,top1,ARG,ptsd,77.91364265180667
TRUE,TRUE,1400,top1,ARM,obs,376
TRUE,TRUE,1400,top1,ARM,ptpval,0.001383000000000023
TRUE,TRUE,1400,top1,ARM,ptmean,116.035942
TRUE,TRUE,1400,top1,ARM,ptsd,95.36223933050928
TRUE,TRUE,1400,top1,AUS,obs,235
TRUE,TRUE,1400,top1,AUS,ptpval,0.13926899999999998
TRUE,TRUE,1400,top1,AUS,ptmean,131.334683
TRUE,TRUE,1400,top1,AUS,ptsd,87.63484607252838
TRUE,TRUE,1400,top1,AUT,obs,364
TRUE,TRUE,1400,top1,AUT,ptpval,0.017595999999999945
TRUE,TRUE,1400,top1,AUT,ptmean,219.24055
TRUE,TRUE,1400,top1,AUT,ptsd,94.58551502274092
TRUE,TRUE,1400,top1,AZE,obs,317
TRUE,TRUE,1400,top1,AZE,ptpval,0.007901000000000047
TRUE,TRUE,1400,top1,AZE,ptmean,104.215478
TRUE,TRUE,1400,top1,AZE,ptsd,95.57299458230256
TRUE,TRUE,1400,top1,BAN,obs,347
TRUE,TRUE,1400,top1,BAN,ptpval,0.20655999999999997
TRUE,TRUE,1400,top1,BAN,ptmean,230.929019
TRUE,TRUE,1400,top1,BAN,ptsd,133.14151918677274
TRUE,TRUE,1400,top1,BEL,obs,319
TRUE,TRUE,1400,top1,BEL,ptpval,0.08280600000000005
TRUE,TRUE,1400,top1,BEL,ptmean,180.449075
TRUE,TRUE,1400,top1,BEL,ptsd,96.93170983945724
TRUE,TRUE,1400,top1,BIH,obs,368
TRUE,TRUE,1400,top1,BIH,ptpval,0.0015479999999999938
TRUE,TRUE,1400,top1,BIH,ptmean,168.794454
TRUE,TRUE,1400,top1,BIH,ptsd,101.9448126663967
TRUE,TRUE,1400,top1,BLR,obs,263
TRUE,TRUE,1400,top1,BLR,ptpval,0.008484000000000047
TRUE,TRUE,1400,top1,BLR,ptmean,83.048715
TRUE,TRUE,1400,top1,BLR,ptsd,81.31417867656559
TRUE,TRUE,1400,top1,BOL,obs,347
TRUE,TRUE,1400,top1,BOL,ptpval,0.00542699999999996
TRUE,TRUE,1400,top1,BOL,ptmean,169.702468
TRUE,TRUE,1400,top1,BOL,ptsd,119.63869012207192
TRUE,TRUE,1400,top1,BOT,obs,503
TRUE,TRUE,1400,top1,BOT,ptpval,4.300000000001525e-5
TRUE,TRUE,1400,top1,BOT,ptmean,140.27734
TRUE,TRUE,1400,top1,BOT,ptsd,120.48248491193053
TRUE,TRUE,1400,top1,BRA,obs,347
TRUE,TRUE,1400,top1,BRA,ptpval,3.900000000001125e-5
TRUE,TRUE,1400,top1,BRA,ptmean,87.561714
TRUE,TRUE,1400,top1,BRA,ptsd,72.6011247867795
TRUE,TRUE,1400,top1,BUL,obs,261
TRUE,TRUE,1400,top1,BUL,ptpval,0.13703200000000004
TRUE,TRUE,1400,top1,BUL,ptmean,178.852688
TRUE,TRUE,1400,top1,BUL,ptsd,137.03731231456493
TRUE,TRUE,1400,top1,CAN,obs,341
TRUE,TRUE,1400,top1,CAN,ptpval,9.949999999999681e-4
TRUE,TRUE,1400,top1,CAN,ptmean,129.231817
TRUE,TRUE,1400,top1,CAN,ptsd,84.57077592226909
TRUE,TRUE,1400,top1,CHI,obs,529
TRUE,TRUE,1400,top1,CHI,ptpval,0
TRUE,TRUE,1400,top1,CHI,ptmean,187.262075
TRUE,TRUE,1400,top1,CHI,ptsd,99.20477181709118
TRUE,TRUE,1400,top1,CHN,obs,137
TRUE,TRUE,1400,top1,CHN,ptpval,0.08188499999999999
TRUE,TRUE,1400,top1,CHN,ptmean,48.62399
TRUE,TRUE,1400,top1,CHN,ptsd,69.71088623800127
TRUE,TRUE,1400,top1,COL,obs,255
TRUE,TRUE,1400,top1,COL,ptpval,1.6199999999999548e-4
TRUE,TRUE,1400,top1,COL,ptmean,52.353885
TRUE,TRUE,1400,top1,COL,ptsd,55.63861829756943
TRUE,TRUE,1400,top1,CRC,obs,389
TRUE,TRUE,1400,top1,CRC,ptpval,0.005087999999999981
TRUE,TRUE,1400,top1,CRC,ptmean,153.978694
TRUE,TRUE,1400,top1,CRC,ptsd,104.04653348255034
TRUE,TRUE,1400,top1,CRO,obs,305
TRUE,TRUE,1400,top1,CRO,ptpval,0.005583000000000005
TRUE,TRUE,1400,top1,CRO,ptmean,127.083988
TRUE,TRUE,1400,top1,CRO,ptsd,76.68944302370784
TRUE,TRUE,1400,top1,CUB,obs,264
TRUE,TRUE,1400,top1,CUB,ptpval,5.000000000032756e-6
TRUE,TRUE,1400,top1,CUB,ptmean,69.968845
TRUE,TRUE,1400,top1,CUB,ptsd,65.25203552529321
TRUE,TRUE,1400,top1,CZE,obs,305
TRUE,TRUE,1400,top1,CZE,ptpval,0.08997500000000003
TRUE,TRUE,1400,top1,CZE,ptmean,181.393683
TRUE,TRUE,1400,top1,CZE,ptsd,90.65431926224534
TRUE,TRUE,1400,top1,DEN,obs,440
TRUE,TRUE,1400,top1,DEN,ptpval,0.02673099999999995
TRUE,TRUE,1400,top1,DEN,ptmean,250.388697
TRUE,TRUE,1400,top1,DEN,ptsd,113.47941012015666
TRUE,TRUE,1400,top1,DOM,obs,377
TRUE,TRUE,1400,top1,DOM,ptpval,9.850000000000136e-4
TRUE,TRUE,1400,top1,DOM,ptmean,135.224267
TRUE,TRUE,1400,top1,DOM,ptsd,93.6709369845158
TRUE,TRUE,1400,top1,ECU,obs,128
TRUE,TRUE,1400,top1,ECU,ptpval,0.22943100000000005
TRUE,TRUE,1400,top1,ECU,ptmean,70.005192
TRUE,TRUE,1400,top1,ECU,ptsd,88.05438299492825
TRUE,TRUE,1400,top1,EGY,obs,500
TRUE,TRUE,1400,top1,EGY,ptpval,0.04875600000000002
TRUE,TRUE,1400,top1,EGY,ptmean,344.076054
TRUE,TRUE,1400,top1,EGY,ptsd,128.23527686278567
TRUE,TRUE,1400,top1,ENG,obs,287
TRUE,TRUE,1400,top1,ENG,ptpval,0.08509299999999997
TRUE,TRUE,1400,top1,ENG,ptmean,153.974065
TRUE,TRUE,1400,top1,ENG,ptsd,100.89421893259885
TRUE,TRUE,1400,top1,ESA,obs,187
TRUE,TRUE,1400,top1,ESA,ptpval,0.06927499999999998
TRUE,TRUE,1400,top1,ESA,ptmean,60.710016
TRUE,TRUE,1400,top1,ESA,ptsd,69.87168477525127
TRUE,TRUE,1400,top1,ESP,obs,285
TRUE,TRUE,1400,top1,ESP,ptpval,0.040258000000000016
TRUE,TRUE,1400,top1,ESP,ptmean,166.284459
TRUE,TRUE,1400,top1,ESP,ptsd,77.55450155070325
TRUE,TRUE,1400,top1,EST,obs,217
TRUE,TRUE,1400,top1,EST,ptpval,0.003310000000000035
TRUE,TRUE,1400,top1,EST,ptmean,61.039612
TRUE,TRUE,1400,top1,EST,ptsd,57.79303552266844
TRUE,TRUE,1400,top1,FIN,obs,370
TRUE,TRUE,1400,top1,FIN,ptpval,0.01577700000000004
TRUE,TRUE,1400,top1,FIN,ptmean,211.467357
TRUE,TRUE,1400,top1,FIN,ptsd,91.47869741522685
