metric,juniors,inactives,floor,fed,yP,yPEA,E,A,weight
top1,TRUE,FALSE,1000,CHI,79.64066216737513,83.68547469497493,-10.55167265991065,10.915440775852673,8.453694480917574e-5
top1,TRUE,FALSE,1000,CHN,22.35095478683484,65.1990286986074,-23.927173656331178,-0.4497790073889121,2.0792005348947088e-4
top1,TRUE,FALSE,1000,COL,138.3052429278362,176.0037717260397,-30.41161446578961,11.972147300049539,3.35718011482205e-4
top1,TRUE,FALSE,1000,CRC,65.33834700124795,76.64477602234703,-13.795685505437689,9.767587805312889,6.582107681083739e-5
top1,TRUE,FALSE,1000,CRO,107.8395462659299,124.37898020647984,-25.19057388350265,20.908010985738393,1.4508314233718417e-4
top1,TRUE,FALSE,1000,CUB,163.6243539108734,143.25864503178875,1.5571301247771885,13.183422459893048,2.393800646776518e-4
top1,TRUE,FALSE,1000,CZE,38.45903746100922,45.33459791874008,-18.596774400657452,19.427390628812102,1.1730373630592214e-4
top1,TRUE,FALSE,1000,DEN,-168.1290238822474,-126.89905082772748,-36.77729002923998,17.740616657069566,6.913493584053779e-5
top1,TRUE,FALSE,1000,DOM,33.36353063198459,10.343669471353882,5.623699421965313,9.796339113680158,9.23857344316515e-5
top1,TRUE,FALSE,1000,ECU,-18.351530273504338,12.911316141333856,-19.259401709401708,2.0524216524216516,4.692444564790405e-5
top1,TRUE,FALSE,1000,EGY,-16.637649794871663,-40.24618612917298,-0.11129336349925012,17.814800150829566,4.461458005984033e-5
top1,TRUE,FALSE,1000,ENG,52.34889692063501,20.4611889345102,5.151746031746029,17.05631746031746,7.869080235255451e-5
top1,TRUE,FALSE,1000,ESP,66.62790752286722,59.666218246460254,-9.073500391586151,17.199114532964543,1.5936259020723787e-4
top1,TRUE,FALSE,1000,EST,118.06330672278008,158.05878215169548,-22.660768372389597,0.011637175195282623,1.712339116576258e-4
top1,TRUE,FALSE,1000,FRA,8.299648710141724,20.931693670911805,-16.62461451867742,12.513544963726432,8.647011079377286e-5
top1,TRUE,FALSE,1000,GEO,-11.444649934383023,24.297133473015645,-23.97291140494231,4.928737681374734,1.2626491044840607e-4
top1,TRUE,FALSE,1000,GER,145.75876453488598,136.07508484777253,-4.829871529245466,13.62884147651286,4.0409904161433296e-4
top1,TRUE,FALSE,1000,GRE,105.75645611810721,98.41179057860323,-3.504101704047443,10.126608334692978,2.079721847627933e-4
top1,TRUE,FALSE,1000,HUN,16.807966447196634,29.843160248132943,-22.673075646922825,20.20396274059871,1.1422414897831282e-4
top1,TRUE,FALSE,1000,INA,48.949108762928645,73.53711850408597,-24.308243727598573,13.71889400921659,1.1745815575636099e-4
top1,TRUE,FALSE,1000,IND,-25.38921265168929,-1.4935929755330957,-20.65178233938512,9.405596491478999,1.8998446119693625e-4
top1,TRUE,FALSE,1000,IRI,-44.913697872381846,-27.059480911566673,-16.675939325408216,8.67328525143396,8.558578955576312e-5
top1,TRUE,FALSE,1000,IRQ,173.05247529913697,172.40047958747024,-11.120645573665712,15.182166826462133,1.309434424314749e-4
top1,TRUE,FALSE,1000,ISR,21.225829514062696,51.415972786854006,-26.710226558746342,12.700321543408357,1.358451756229425e-4
top1,TRUE,FALSE,1000,ITA,82.76941222026744,65.05875666188771,-4.776293071959529,19.56513333058477,1.3967551600654594e-4
top1,TRUE,FALSE,1000,JOR,-12.38930442680325,-10.59466483982132,-10.561246265471624,12.61203585147247,5.3264556718020774e-5
top1,TRUE,FALSE,1000,KAZ,-74.9989984161546,-37.025715595147815,-24.685751912705385,4.20067728583971,1.0285024229108455e-4
top1,TRUE,FALSE,1000,KEN,188.97384121106256,180.00664939168408,-1.6227256186317263,8.854894468704511,1.4550174707376212e-4
top1,TRUE,FALSE,1000,KGZ,62.1340404319065,70.78011347819914,-13.925115630276785,11.929520593201675,7.592699305894411e-5
top1,TRUE,FALSE,1000,KOR,26.288436526104448,28.084473665659228,4.555020080321285,-7.362851405622489,3.120350005232426e-5
top1,TRUE,FALSE,1000,LAT,3.7703808305084436,-39.43856467407541,22.24361581920904,2.9444067796610156,8.525517790517255e-5
top1,TRUE,FALSE,1000,LTU,70.39167548821375,70.30680735196853,-5.708682556312212,7.606665793609217,2.5953102411766904e-4
top1,TRUE,FALSE,1000,MAS,-42.090379439513725,-52.22047116348446,0.3008839390218512,7.183408371211305,3.166605581331369e-5
top1,TRUE,FALSE,1000,MDA,39.71218072357718,-3.5209076928116314,18.892050587172548,7.391056910569105,8.596234378771149e-5
top1,TRUE,FALSE,1000,MEX,120.16268918868928,116.76448087375555,-6.177755080098912,10.70605311256854,1.1113456209523757e-4
top1,TRUE,FALSE,1000,MGL,136.005359779598,137.66515349060236,-6.167721518987335,6.907576321667911,3.579497518045084e-4
top1,TRUE,FALSE,1000,NED,-36.34883430741115,-42.226990379230756,-8.92985625047038,16.198435097678725,8.49684023978553e-5
top1,TRUE,FALSE,1000,NEP,16.33503875609759,-28.999764518584296,14.094688086303936,15.302884615384613,7.215571605481706e-5
top1,TRUE,FALSE,1000,NOR,-332.88380730825656,-230.39195083364223,-69.03063583478426,14.512400496136312,3.3304888521193895e-5
top1,TRUE,FALSE,1000,PER,89.04294900775444,91.83255010694852,-7.373701571135101,7.655589633787603,9.32938989490809e-5
top1,TRUE,FALSE,1000,PHI,106.42628783639518,73.62366500708146,10.59893730949831,10.543372600708459,1.8700838011746876e-4
top1,TRUE,FALSE,1000,POL,28.921933117362812,61.577853982289824,-28.269051507563034,12.914775609618403,1.4078231187179623e-4
top1,TRUE,FALSE,1000,POR,-0.10060771406020308,14.410967182901704,-19.754838072669827,15.243088467614538,6.565561866845417e-5
top1,TRUE,FALSE,1000,ROU,40.29860048916957,50.26634434714878,-16.031085476835145,13.723149819494587,2.2211364391165202e-4
top1,TRUE,FALSE,1000,RSA,145.51467698398176,146.6956924403116,-8.011346300533944,9.701945080091534,8.344645811209946e-5
top1,TRUE,FALSE,1000,RUS,128.99146077586892,136.5094002172281,-10.96562556579292,8.86325853970106,8.441088662111887e-4
top1,TRUE,FALSE,1000,SGP,-11.045551704190217,-30.938528748422513,7.214509068167601,5.354283927454659,5.469073229210711e-5
top1,TRUE,FALSE,1000,SLO,-9.12324721078923,99.85452471989318,-74.88592657342656,17.39545870795871,1.0301352189742945e-4
top1,TRUE,FALSE,1000,SRB,109.59115302389951,149.75577832000394,-39.82468977900213,22.564557122887276,2.3851495365013068e-4
top1,TRUE,FALSE,1000,SRI,-49.359761001142545,-60.65224831033299,4.4028653324099025,2.633158589172602,3.268612328314824e-5
top1,TRUE,FALSE,1000,SUI,60.938292691773796,85.65825119523589,-24.46820779750969,13.831516636048178,9.435420252892143e-5
top1,TRUE,FALSE,1000,SVK,23.189546533081256,32.768035518416085,-22.11073722780084,22.047786461352935,1.3685992885183036e-4
top1,TRUE,FALSE,1000,SWE,15.698368072354384,-11.245490975057017,3.594639486598723,15.41400528501321,9.338840391150177e-5
top1,TRUE,FALSE,1000,THA,75.9792456892039,40.77075003727075,16.694874591057797,4.288985823336969,4.915751449465083e-5
top1,TRUE,FALSE,1000,TUR,13.720956765616904,21.392711822081072,-10.22697278181549,7.77213166307158,1.2968657099637258e-4
top1,TRUE,FALSE,1000,UAE,35.1159733333333,61.770943370156225,-16.096527777777794,1.3215277777777779,1.1017207561844065e-5
top1,TRUE,FALSE,1000,UKR,174.22928494554964,157.9699990066226,-0.8969258589511782,13.352990422610674,8.292376722534002e-4
top1,TRUE,FALSE,1000,USA,47.403177187937956,50.962911279696655,-13.182638275076997,14.754875228784432,1.0452134273360975e-4
top1,TRUE,FALSE,1000,UZB,25.54620485726285,39.765513197384884,-13.70906891187871,7.473247574133975,1.1439461298069297e-4
top1,TRUE,FALSE,1000,VEN,-17.27774181735623,-16.057914685677158,-10.2178102926337,12.58840565085772,6.075530617212678e-5
top1,TRUE,FALSE,1000,VIE,31.86784679198773,26.42094250956481,1.2051617873651779,2.4838212634822803,4.4781219583436724e-5
top1,TRUE,FALSE,1000,ZAM,304.5433176120219,338.1078314015861,-24.769125683060103,7.6102003642987235,9.235878285842943e-5
top1,TRUE,FALSE,1000,ZIM,226.05356332258071,221.42657688314677,-0.35376344086022016,3.93010752688172,4.463638846107538e-5
top1,TRUE,FALSE,1400,ARG,-167.76536087445888,10.162044611920624,-82.20670995670994,14.86688311688312,1.0556127665188752e-4
top1,TRUE,FALSE,1400,ARM,6.818291141559143,36.470268510131376,-13.242806663301366,4.922549938703398,1.064777590208606e-4
top1,TRUE,FALSE,1400,AUS,-198.93822465861646,-123.3327279792001,-33.022063037249296,16.530454359394188,5.240231093633943e-5
top1,TRUE,FALSE,1400,AUT,-117.93721249008328,2.2249168994036186,-54.32277447460106,16.431895603463737,1.0351917636328897e-4
top1,TRUE,FALSE,1400,AZE,-54.26922868712771,-4.7048105734170065,-22.33623453962437,7.156493357764543,9.843906354024611e-5
top1,TRUE,FALSE,1400,BEL,-92.15839993427244,10.309226121269681,-46.05890738369611,15.427221510883484,9.279824466976588e-5
top1,TRUE,FALSE,1400,BLR,-31.5083560312696,77.45041295728848,-49.88030018761725,11.571232020012506,1.332268529263923e-4
top1,TRUE,FALSE,1400,BOL,-87.00244200000014,-12.873057654414271,-34.17051282051284,6.616666666666667,5.340152204301416e-5
top1,TRUE,FALSE,1400,BRA,36.489964988116796,71.0585596991728,-13.867636403159182,14.14134845301065,1.1286539793802105e-4
top1,TRUE,FALSE,1400,BUL,-118.01311540447568,45.607258077945886,-75.83409310678272,12.400745959386654,4.7183433235015806e-5
top1,TRUE,FALSE,1400,CAN,-113.9565050552996,-71.86185185307562,-17.21797235023041,15.448847926267284,6.723732787474197e-5
top1,TRUE,FALSE,1400,CHI,-140.19435234883738,-33.10020659833502,-49.34829215116278,9.653088662790697,6.837158275942944e-5
top1,TRUE,FALSE,1400,CHN,-52.98691712931985,33.62901425413166,-41.683166109253065,-1.66577480490524,1.9991802276042692e-4
top1,TRUE,FALSE,1400,COL,22.4864847031768,156.8038942004307,-61.89057718005087,12.11769903875167,2.343222488514919e-4
top1,TRUE,FALSE,1400,CRO,-62.744648807017654,73.91859959988882,-61.70062252405208,19.126768534238828,1.2104699556147865e-4
top1,TRUE,FALSE,1400,CUB,121.68552860915433,145.52715883443858,-8.957367319926561,12.999839887280643,2.382724444165348e-4
top1,TRUE,FALSE,1400,CZE,-124.22952536159485,-12.600092523592156,-50.06158680597254,17.4245092937299,1.062529607406376e-4
top1,TRUE,FALSE,1400,DEN,-294.32082590169887,-132.6602386585522,-74.09935677108906,16.672468820583326,6.494175368465909e-5
top1,TRUE,FALSE,1400,ECU,-104.69011747619038,1.6884800294203828,-50.29558652729385,2.758275261324041,4.389036766767492e-5
top1,TRUE,FALSE,1400,EGY,-207.68999780827875,-140.33440692392224,-28.997124183006548,16.981917211328973,4.535590793011492e-5
top1,TRUE,FALSE,1400,ENG,-59.824623988737955,-28.907710383205433,-11.856336352026005,15.569923371647512,7.361142127804184e-5
top1,TRUE,FALSE,1400,ESP,-118.74054171741548,-7.218874071430787,-49.944981283189705,17.772877929876195,1.455343983325629e-4
top1,TRUE,FALSE,1400,FRA,-133.7781159865513,-17.061976301438563,-52.93453841655946,15.05340591743656,8.967162280614169e-5
top1,TRUE,FALSE,1400,GEO,-95.77619272941631,6.278325647042633,-48.14027234901022,3.2393140839742784,1.2852438235053787e-4
top1,TRUE,FALSE,1400,GER,64.6920069985041,104.96653784545718,-16.943701268771434,12.265846395027587,3.5087091943990933e-4
top1,TRUE,FALSE,1400,GRE,-0.12032055619734194,93.32152709525757,-42.72532137210422,10.198700763043924,1.4224970949487594e-4
top1,TRUE,FALSE,1400,HUN,-123.43087312092769,-0.5523048831521304,-55.17594111417954,18.808459126679267,1.0543429044583395e-4
top1,TRUE,FALSE,1400,INA,-49.178752290694305,30.413895698895175,-35.015557476231635,16.05416306539902,1.1503506585411184e-4
top1,TRUE,FALSE,1400,IND,-170.086247206703,107.48160061285239,-130.97111109207268,8.600547878310188,1.6651778355471631e-4
top1,TRUE,FALSE,1400,IRI,-182.15034503324378,-3.6581454112761804,-83.14831968002537,11.27344856498635,7.2026605504298e-5
top1,TRUE,FALSE,1400,ISR,-86.14984390811736,44.73074742255527,-60.50108942561772,10.769335373108959,1.1740653099893174e-4
top1,TRUE,FALSE,1400,ITA,-119.83389925904368,27.699140916666703,-66.97649823231998,18.67766150753251,1.0824170260227154e-4
top1,TRUE,FALSE,1400,KAZ,-128.21236480030723,9.207721226558139,-64.0521658986175,8.482703533026111,1.0378303900374842e-4
top1,TRUE,FALSE,1400,LAT,-49.89025699480797,-107.72987761709388,27.73592588822153,0.5834266517357207,8.2966964383057e-5
top1,TRUE,FALSE,1400,LTU,1.1644644743082537,44.61354516763034,-19.913043478260875,4.494071146245055,1.959168611189226e-4
top1,TRUE,FALSE,1400,MAS,-247.14786952771624,-163.79897335578426,-37.79157427937916,10.802522172949004,3.3857528638745935e-5
top1,TRUE,FALSE,1400,MDA,22.234858595419908,7.767987669801629,9.014249363867691,11.25470737913486,8.681274945906364e-5
top1,TRUE,FALSE,1400,MEX,53.11584514120126,92.09455345950064,-16.61643835616438,10.705742887249738,1.1006815288908539e-4
top1,TRUE,FALSE,1400,MGL,78.87718686782193,125.14824881693569,-20.986068637444788,5.9643221202854235,3.48825043083922e-4
top1,TRUE,FALSE,1400,NED,-127.6830666168481,-81.60666530886284,-18.879053461875543,16.736718736574385,8.298072174069975e-5
top1,TRUE,FALSE,1400,NOR,-442.759792204454,-181.63868155252487,-121.59560375874487,16.7294090049813,3.416710789780875e-5
top1,TRUE,FALSE,1400,PER,-67.14209995576732,90.80619245281568,-73.3495459857952,11.198912163984534,5.154435524648046e-5
top1,TRUE,FALSE,1400,PHI,104.16669993854386,87.68646371154782,10.26848408446265,12.81950835171762,1.858105198023302e-4
top1,TRUE,FALSE,1400,POL,-88.53484576688501,74.14664398356312,-75.28861548073164,12.919693514224619,1.4193424297505582e-4
top1,TRUE,FALSE,1400,ROU,-79.46470990976059,42.69571912497243,-55.71599263351749,14.085230202578266,1.9707468601555284e-4
top1,TRUE,FALSE,1400,RUS,41.84371432690016,146.39291505334143,-47.7703002940906,11.59149549673743,6.261507849216226e-4
top1,TRUE,FALSE,1400,SLO,-118.04532396593052,121.16807258759081,-111.08919705529877,16.955555555555556,9.82381532186447e-5
top1,TRUE,FALSE,1400,SRB,5.9204505608488205,147.4328805878709,-63.66302959646008,21.019037651360588,2.1860443583078009e-4
top1,TRUE,FALSE,1400,SRI,-63.87283318648667,-56.17469907927048,-3.0453803687371703,3.3782160341654794,3.472950071891159e-5
top1,TRUE,FALSE,1400,SUI,-112.70493069535041,21.392167508309722,-61.944725884802224,11.265232477446219,8.733350725577692e-5
top1,TRUE,FALSE,1400,SVK,-130.92497142592836,-6.346129433729912,-55.50852679298319,21.373370696968916,1.1562888020623038e-4
top1,TRUE,FALSE,1400,SWE,-221.8658442407198,-147.42336450777265,-33.138237506617,12.937841878952796,8.248360369921927e-5
top1,TRUE,FALSE,1400,TUR,-95.39940262184884,37.431945596019844,-61.9881344537815,7.799361344537818,1.0285774818407392e-4
top1,TRUE,FALSE,1400,UKR,86.29791575659435,133.34272574718284,-19.941440620546246,13.528426905913413,6.49941973639896e-4
top1,TRUE,FALSE,1400,USA,-39.23630925636772,24.862008090926416,-27.92769576997675,14.38035909052773,9.858399414170306e-5
top1,TRUE,FALSE,1400,UZB,-68.93493731076731,42.31873075619687,-51.821244358478395,7.052707930367507,9.546106656748469e-5
top1,TRUE,FALSE,1400,VEN,-172.12542431815066,-102.8951015777686,-30.596016237787254,13.219485344708954,5.7996166330129295e-5
top1,TRUE,FALSE,1400,VIE,-24.613971904216996,-13.552018239119201,-4.945325269695985,1.8098234717227832,4.517791728740637e-5
top1,TRUE,FALSE,1600,ARG,-151.87377421023197,22.168265826149597,-93.32262190247802,14.133573141486806,1.0907331208990106e-4
top1,TRUE,FALSE,1600,ARM,-49.54383854545459,26.829677592641392,-43.18238636363637,4.249431818181819,1.0240605208220821e-4
top1,TRUE,FALSE,1600,AUT,-162.88059746575337,-16.08938715685742,-73.84470547945206,16.180678082191783,1.0314175905843688e-4
top1,TRUE,FALSE,1600,AZE,-74.672199580125465,-19.17535237149173,-30.444853944853946,3.9052689052689047,9.606540138102256e-5
top1,TRUE,FALSE,1600,BEL,-178.52872150713307,-24.692378748709878,-77.17277633981419,17.146411444852426,8.066359493885448e-5
top1,TRUE,FALSE,1600,BRA,-33.70120259160328,50.71347204394189,-37.62249425649803,13.545159691878016,8.536837403625673e-5
top1,TRUE,FALSE,1600,BUL,-155.4118132176506,2.0115657519975443,-87.20840787119857,10.33534585569469,4.8660055424495246e-5
top1,TRUE,FALSE,1600,CHI,-105.19745084214128,-13.201234879527973,-47.123198352779696,9.40205902539465,6.838347953187037e-5
top1,TRUE,FALSE,1600,CHN,-47.681404444199316,36.934270308483676,-55.391011496922545,-1.9007083962373699,2.0192536135450536e-4
top1,TRUE,FALSE,1600,COL,-2.0145050557274544,150.3762298931219,-81.42143962848297,12.630611455108358,2.0509634173588857e-4
top1,TRUE,FALSE,1600,CRO,-114.17516051152052,37.96734929526838,-75.5010138248848,17.67732718894009,1.1222310521411333e-4
top1,TRUE,FALSE,1600,CUB,47.764551896260244,128.61378152136717,-36.5606164919418,12.511484900641523,2.3404540395703443e-4
top1,TRUE,FALSE,1600,CZE,-184.26612104901537,-42.788435521403585,-70.26382614344348,16.389815306935958,1.013724365094227e-4
top1,TRUE,FALSE,1600,ENG,-149.58790764088081,-69.73200918959346,-34.02512704686619,14.184345002823264,6.899344555577046e-5
top1,TRUE,FALSE,1600,ESP,-170.67997346847307,-25.278900853479723,-72.14802305827314,16.90064549932558,1.4057235975715798e-4
top1,TRUE,FALSE,1600,FRA,-180.9808688369727,-26.058691802135375,-78.67754133092171,16.426901171593183,9.079389349234756e-5
top1,TRUE,FALSE,1600,GEO,-37.263560163058045,1.4173702023270618,-20.562085726911192,3.297834732655769,1.265933866739088e-4
top1,TRUE,FALSE,1600,GER,7.278852346542095,76.72452955360235,-29.647776292685478,12.284236182089785,3.018468997746802e-4
top1,TRUE,FALSE,1600,GRE,-31.688674374021957,76.37975320863501,-56.85023474178402,9.736306729264477,1.2121454607489119e-4
top1,TRUE,FALSE,1600,HUN,-156.84158088223782,-12.723978660328235,-69.51574634251801,18.49847485280556,1.0198094341265306e-4
top1,TRUE,FALSE,1600,INA,-40.50845904081646,48.974238280266,-37.23706122448979,16.67338775510204,1.1573344429242841e-4
top1,TRUE,FALSE,1600,IND,-147.9540394562609,86.72055497891574,-140.27423527730133,6.415022870211551,1.7481752404521333e-4
top1,TRUE,FALSE,1600,IRI,-272.93099066778905,-9.35572260341226,-153.14343434343434,11.06243920688365,6.5801077425801e-5
top1,TRUE,FALSE,1600,ISR,-123.26592997882426,17.89419192302006,-79.7714683755921,7.890888826971306,1.0911234647475176e-4
top1,TRUE,FALSE,1600,ITA,-207.60058133941848,21.303864792775798,-121.9307485001123,19.297555263242327,9.715728286966925e-5
top1,TRUE,FALSE,1600,KAZ,-140.1528218018826,16.199531203254754,-88.47823063756954,8.633825417201539,1.0469787730992641e-4
top1,TRUE,FALSE,1600,LAT,-44.24331800716293,-106.48540855430684,37.4043911554033,-1.5264715042042951,8.317455537453137e-5
top1,TRUE,FALSE,1600,LTU,4.547355216183924,42.54221180807244,-15.252463421916985,7.568677217079724,1.8590161576465057e-4
top1,TRUE,FALSE,1600,MEX,-9.469193927133631,72.09761824830414,-39.28597285067873,10.520549227648623,1.062134674639884e-4
top1,TRUE,FALSE,1600,MGL,47.95564615113868,109.21614413973255,-32.44358178053831,5.329192546583851,3.434678734857471e-4
top1,TRUE,FALSE,1600,NED,-248.78895784670578,-161.4360999059472,-37.62441835181562,15.161426397042831,8.05810738340769e-5
top1,TRUE,FALSE,1600,NOR,-410.42694837075516,-160.1692183955206,-138.95286695119688,16.15296591822849,3.416141863867091e-5
top1,TRUE,FALSE,1600,PHI,75.32715468094656,99.91010203822817,-0.23092615259078286,13.334761321909422,1.8068986448282136e-4
top1,TRUE,FALSE,1600,POL,-92.61391963475165,41.767869545695156,-71.00762942779292,11.831153078265672,1.4147194535854538e-4
top1,TRUE,FALSE,1600,ROU,-107.4603366803624,19.64242309171191,-66.82385019331755,11.485804143343525,1.9133468948742596e-4
